[0/1401] 0초 0/100 pos:0m, v:0m/s, Ek:0.0, p:0N
[705/1401] 7초 5/100 pos:48.65099999999969m, v:11.699999999999934m/s, Ek:68.44499999999923, p:11.699999999999934N
[706/1401] 7초 6/100 pos:48.76739999999969m, v:11.639999999999933m/s, Ek:67.74479999999922, p:11.639999999999933N
[707/1401] 7초 7/100 pos:48.88319999999969m, v:11.579999999999933m/s, Ek:67.04819999999921, p:11.579999999999933N
[708/1401] 7초 8/100 pos:48.99839999999969m, v:11.519999999999932m/s, Ek:66.35519999999921, p:11.519999999999932N
[709/1401] 7초 9/100 pos:49.11299999999969m, v:11.459999999999932m/s, Ek:65.66579999999922, p:11.459999999999932N
[710/1401] 7초 10/100 pos:49.226999999999684m, v:11.399999999999931m/s, Ek:64.97999999999921, p:11.399999999999931N
[711/1401] 7초 11/100 pos:49.34039999999968m, v:11.33999999999993m/s, Ek:64.29779999999921, p:11.33999999999993N
[712/1401] 7초 12/100 pos:49.45319999999968m, v:11.27999999999993m/s, Ek:63.61919999999921, p:11.27999999999993N
[713/1401] 7초 13/100 pos:49.565399999999684m, v:11.21999999999993m/s, Ek:62.94419999999921, p:11.21999999999993N
[714/1401] 7초 14/100 pos:49.67699999999969m, v:11.159999999999929m/s, Ek:62.27279999999921, p:11.159999999999929N
[715/1401] 7초 15/100 pos:49.787999999999684m, v:11.099999999999929m/s, Ek:61.60499999999921, p:11.099999999999929N
[716/1401] 7초 16/100 pos:49.89839999999968m, v:11.039999999999928m/s, Ek:60.94079999999921, p:11.039999999999928N
[717/1401] 7초 17/100 pos:50.00819999999968m, v:10.979999999999928m/s, Ek:60.280199999999205, p:10.979999999999928N
[718/1401] 7초 18/100 pos:50.117399999999684m, v:10.919999999999927m/s, Ek:59.6231999999992, p:10.919999999999927N
[719/1401] 7초 19/100 pos:50.22599999999969m, v:10.859999999999927m/s, Ek:58.9697999999992, p:10.859999999999927N
[720/1401] 7초 20/100 pos:50.33399999999968m, v:10.799999999999926m/s, Ek:58.319999999999204, p:10.799999999999926N
[721/1401] 7초 21/100 pos:50.44139999999968m, v:10.739999999999926m/s, Ek:57.673799999999204, p:10.739999999999926N
[722/1401] 7초 22/100 pos:50.54819999999968m, v:10.679999999999925m/s, Ek:57.0311999999992, p:10.679999999999925N
[723/1401] 7초 23/100 pos:50.65439999999968m, v:10.619999999999925m/s, Ek:56.3921999999992, p:10.619999999999925N
[724/1401] 7초 24/100 pos:50.759999999999685m, v:10.559999999999924m/s, Ek:55.756799999999195, p:10.559999999999924N
[725/1401] 7초 25/100 pos:50.86499999999968m, v:10.499999999999924m/s, Ek:55.1249999999992, p:10.499999999999924N
[726/1401] 7초 26/100 pos:50.96939999999968m, v:10.439999999999923m/s, Ek:54.4967999999992, p:10.439999999999923N
[727/1401] 7초 27/100 pos:51.07319999999968m, v:10.379999999999923m/s, Ek:53.8721999999992, p:10.379999999999923N
[728/1401] 7초 28/100 pos:51.17639999999968m, v:10.319999999999922m/s, Ek:53.251199999999194, p:10.319999999999922N
[729/1401] 7초 29/100 pos:51.278999999999684m, v:10.259999999999922m/s, Ek:52.6337999999992, p:10.259999999999922N
[730/1401] 7초 30/100 pos:51.38099999999968m, v:10.199999999999921m/s, Ek:52.01999999999919, p:10.199999999999921N
[731/1401] 7초 31/100 pos:51.48239999999968m, v:10.13999999999992m/s, Ek:51.409799999999194, p:10.13999999999992N
[732/1401] 7초 32/100 pos:51.58319999999968m, v:10.07999999999992m/s, Ek:50.803199999999194, p:10.07999999999992N
[733/1401] 7초 33/100 pos:51.68339999999968m, v:10.01999999999992m/s, Ek:50.20019999999919, p:10.01999999999992N
[734/1401] 7초 34/100 pos:51.78299999999968m, v:9.95999999999992m/s, Ek:49.6007999999992, p:9.95999999999992N
[735/1401] 7초 35/100 pos:51.88199999999968m, v:9.899999999999919m/s, Ek:49.00499999999919, p:9.899999999999919N
[736/1401] 7초 36/100 pos:51.980399999999676m, v:9.839999999999918m/s, Ek:48.412799999999194, p:9.839999999999918N
[737/1401] 7초 37/100 pos:52.078199999999676m, v:9.779999999999918m/s, Ek:47.824199999999195, p:9.779999999999918N
[738/1401] 7초 38/100 pos:52.17539999999968m, v:9.719999999999917m/s, Ek:47.239199999999194, p:9.719999999999917N
[739/1401] 7초 39/100 pos:52.27199999999968m, v:9.659999999999917m/s, Ek:46.65779999999919, p:9.659999999999917N
[740/1401] 7초 40/100 pos:52.367999999999675m, v:9.599999999999916m/s, Ek:46.079999999999195, p:9.599999999999916N
[741/1401] 7초 41/100 pos:52.46339999999967m, v:9.539999999999916m/s, Ek:45.5057999999992, p:9.539999999999916N
[742/1401] 7초 42/100 pos:52.55819999999967m, v:9.479999999999915m/s, Ek:44.9351999999992, p:9.479999999999915N
[743/1401] 7초 43/100 pos:52.65239999999967m, v:9.419999999999915m/s, Ek:44.3681999999992, p:9.419999999999915N
[744/1401] 7초 44/100 pos:52.745999999999675m, v:9.359999999999914m/s, Ek:43.8047999999992, p:9.359999999999914N
[745/1401] 7초 45/100 pos:52.83899999999967m, v:9.299999999999914m/s, Ek:43.244999999999195, p:9.299999999999914N
[746/1401] 7초 46/100 pos:52.93139999999967m, v:9.239999999999913m/s, Ek:42.6887999999992, p:9.239999999999913N
[747/1401] 7초 47/100 pos:53.02319999999967m, v:9.179999999999913m/s, Ek:42.1361999999992, p:9.179999999999913N
[748/1401] 7초 48/100 pos:53.11439999999967m, v:9.119999999999912m/s, Ek:41.5871999999992, p:9.119999999999912N
[749/1401] 7초 49/100 pos:53.20499999999967m, v:9.059999999999912m/s, Ek:41.0417999999992, p:9.059999999999912N
[750/1401] 7초 50/100 pos:53.29499999999967m, v:8.999999999999911m/s, Ek:40.499999999999204, p:8.999999999999911N
[751/1401] 7초 51/100 pos:53.384399999999665m, v:8.93999999999991m/s, Ek:39.9617999999992, p:8.93999999999991N
[752/1401] 7초 52/100 pos:53.473199999999665m, v:8.87999999999991m/s, Ek:39.4271999999992, p:8.87999999999991N
[753/1401] 7초 53/100 pos:53.561399999999665m, v:8.81999999999991m/s, Ek:38.896199999999205, p:8.81999999999991N
[754/1401] 7초 54/100 pos:53.64899999999967m, v:8.75999999999991m/s, Ek:38.368799999999204, p:8.75999999999991N
[755/1401] 7초 55/100 pos:53.73599999999966m, v:8.699999999999909m/s, Ek:37.8449999999992, p:8.699999999999909N
[756/1401] 7초 56/100 pos:53.82239999999966m, v:8.639999999999908m/s, Ek:37.32479999999921, p:8.639999999999908N
[757/1401] 7초 57/100 pos:53.90819999999966m, v:8.579999999999908m/s, Ek:36.80819999999921, p:8.579999999999908N
[758/1401] 7초 58/100 pos:53.99339999999966m, v:8.519999999999907m/s, Ek:36.29519999999921, p:8.519999999999907N
[759/1401] 7초 59/100 pos:54.07799999999966m, v:8.459999999999907m/s, Ek:35.78579999999921, p:8.459999999999907N
[760/1401] 7초 60/100 pos:54.16199999999966m, v:8.399999999999906m/s, Ek:35.27999999999921, p:8.399999999999906N
[761/1401] 7초 61/100 pos:54.245399999999655m, v:8.339999999999906m/s, Ek:34.77779999999921, p:8.339999999999906N
[762/1401] 7초 62/100 pos:54.328199999999654m, v:8.279999999999905m/s, Ek:34.279199999999214, p:8.279999999999905N
[763/1401] 7초 63/100 pos:54.410399999999655m, v:8.219999999999905m/s, Ek:33.78419999999922, p:8.219999999999905N
[764/1401] 7초 64/100 pos:54.491999999999656m, v:8.159999999999904m/s, Ek:33.29279999999922, p:8.159999999999904N
[765/1401] 7초 65/100 pos:54.57299999999965m, v:8.099999999999904m/s, Ek:32.80499999999922, p:8.099999999999904N
[766/1401] 7초 66/100 pos:54.65339999999965m, v:8.039999999999903m/s, Ek:32.320799999999224, p:8.039999999999903N
[767/1401] 7초 67/100 pos:54.73319999999965m, v:7.979999999999904m/s, Ek:31.840199999999232, p:7.979999999999904N
[768/1401] 7초 68/100 pos:54.81239999999965m, v:7.919999999999904m/s, Ek:31.36319999999924, p:7.919999999999904N
[769/1401] 7초 69/100 pos:54.89099999999965m, v:7.859999999999904m/s, Ek:30.889799999999248, p:7.859999999999904N
[770/1401] 7초 70/100 pos:54.968999999999646m, v:7.799999999999905m/s, Ek:30.419999999999256, p:7.799999999999905N
[771/1401] 7초 71/100 pos:55.04639999999964m, v:7.739999999999905m/s, Ek:29.953799999999266, p:7.739999999999905N
[772/1401] 7초 72/100 pos:55.12319999999964m, v:7.679999999999906m/s, Ek:29.491199999999274, p:7.679999999999906N
[773/1401] 7초 73/100 pos:55.19939999999964m, v:7.619999999999906m/s, Ek:29.032199999999282, p:7.619999999999906N
[774/1401] 7초 74/100 pos:55.27499999999964m, v:7.559999999999906m/s, Ek:28.57679999999929, p:7.559999999999906N
[775/1401] 7초 75/100 pos:55.34999999999964m, v:7.499999999999907m/s, Ek:28.1249999999993, p:7.499999999999907N
[776/1401] 7초 76/100 pos:55.424399999999636m, v:7.439999999999907m/s, Ek:27.67679999999931, p:7.439999999999907N
[777/1401] 7초 77/100 pos:55.498199999999635m, v:7.3799999999999075m/s, Ek:27.232199999999317, p:7.3799999999999075N
[778/1401] 7초 78/100 pos:55.571399999999635m, v:7.319999999999908m/s, Ek:26.791199999999325, p:7.319999999999908N
[779/1401] 7초 79/100 pos:55.643999999999636m, v:7.259999999999908m/s, Ek:26.353799999999335, p:7.259999999999908N
[780/1401] 7초 80/100 pos:55.71599999999963m, v:7.199999999999909m/s, Ek:25.91999999999934, p:7.199999999999909N
[781/1401] 7초 81/100 pos:55.78739999999963m, v:7.139999999999909m/s, Ek:25.489799999999352, p:7.139999999999909N
[782/1401] 7초 82/100 pos:55.85819999999963m, v:7.0799999999999095m/s, Ek:25.06319999999936, p:7.0799999999999095N
[783/1401] 7초 83/100 pos:55.92839999999963m, v:7.01999999999991m/s, Ek:24.640199999999368, p:7.01999999999991N
[784/1401] 7초 84/100 pos:55.99799999999963m, v:6.95999999999991m/s, Ek:24.220799999999375, p:6.95999999999991N
[785/1401] 7초 85/100 pos:56.06699999999963m, v:6.899999999999911m/s, Ek:23.804999999999385, p:6.899999999999911N
[786/1401] 7초 86/100 pos:56.13539999999963m, v:6.839999999999911m/s, Ek:23.39279999999939, p:6.839999999999911N
[787/1401] 7초 87/100 pos:56.203199999999626m, v:6.779999999999911m/s, Ek:22.9841999999994, p:6.779999999999911N
[788/1401] 7초 88/100 pos:56.270399999999626m, v:6.719999999999912m/s, Ek:22.579199999999407, p:6.719999999999912N
[789/1401] 7초 89/100 pos:56.33699999999963m, v:6.659999999999912m/s, Ek:22.177799999999415, p:6.659999999999912N
[790/1401] 7초 90/100 pos:56.40299999999963m, v:6.599999999999913m/s, Ek:21.779999999999422, p:6.599999999999913N
[791/1401] 7초 91/100 pos:56.468399999999626m, v:6.539999999999913m/s, Ek:21.38579999999943, p:6.539999999999913N
[792/1401] 7초 92/100 pos:56.533199999999624m, v:6.479999999999913m/s, Ek:20.99519999999944, p:6.479999999999913N
[793/1401] 7초 93/100 pos:56.597399999999624m, v:6.419999999999914m/s, Ek:20.608199999999446, p:6.419999999999914N
[794/1401] 7초 94/100 pos:56.660999999999625m, v:6.359999999999914m/s, Ek:20.224799999999455, p:6.359999999999914N
[795/1401] 7초 95/100 pos:56.72399999999963m, v:6.299999999999915m/s, Ek:19.844999999999462, p:6.299999999999915N
[796/1401] 7초 96/100 pos:56.786399999999624m, v:6.239999999999915m/s, Ek:19.46879999999947, p:6.239999999999915N
[797/1401] 7초 97/100 pos:56.84819999999962m, v:6.179999999999915m/s, Ek:19.096199999999477, p:6.179999999999915N
[798/1401] 7초 98/100 pos:56.90939999999962m, v:6.119999999999916m/s, Ek:18.727199999999485, p:6.119999999999916N
[799/1401] 7초 99/100 pos:56.96999999999962m, v:6.059999999999916m/s, Ek:18.36179999999949, p:6.059999999999916N
[800/1401] 8초 0/100 pos:57.029999999999625m, v:5.9999999999999165m/s, Ek:17.9999999999995, p:5.9999999999999165N
[801/1401] 8초 1/100 pos:57.08939999999962m, v:5.939999999999917m/s, Ek:17.641799999999506, p:5.939999999999917N
[802/1401] 8초 2/100 pos:57.14819999999962m, v:5.879999999999917m/s, Ek:17.287199999999515, p:5.879999999999917N
[803/1401] 8초 3/100 pos:57.20639999999962m, v:5.819999999999918m/s, Ek:16.93619999999952, p:5.819999999999918N
[804/1401] 8초 4/100 pos:57.26399999999962m, v:5.759999999999918m/s, Ek:16.588799999999527, p:5.759999999999918N
[805/1401] 8초 5/100 pos:57.32099999999962m, v:5.6999999999999185m/s, Ek:16.244999999999536, p:5.6999999999999185N
[806/1401] 8초 6/100 pos:57.37739999999962m, v:5.639999999999919m/s, Ek:15.904799999999542, p:5.639999999999919N
[807/1401] 8초 7/100 pos:57.433199999999616m, v:5.579999999999919m/s, Ek:15.56819999999955, p:5.579999999999919N
[808/1401] 8초 8/100 pos:57.488399999999615m, v:5.51999999999992m/s, Ek:15.235199999999557, p:5.51999999999992N
[809/1401] 8초 9/100 pos:57.542999999999616m, v:5.45999999999992m/s, Ek:14.905799999999564, p:5.45999999999992N
[810/1401] 8초 10/100 pos:57.59699999999962m, v:5.39999999999992m/s, Ek:14.57999999999957, p:5.39999999999992N
[811/1401] 8초 11/100 pos:57.650399999999614m, v:5.339999999999921m/s, Ek:14.257799999999577, p:5.339999999999921N
[812/1401] 8초 12/100 pos:57.70319999999961m, v:5.279999999999921m/s, Ek:13.939199999999584, p:5.279999999999921N
[813/1401] 8초 13/100 pos:57.75539999999961m, v:5.219999999999922m/s, Ek:13.624199999999592, p:5.219999999999922N
[814/1401] 8초 14/100 pos:57.80699999999961m, v:5.159999999999922m/s, Ek:13.312799999999598, p:5.159999999999922N
[815/1401] 8초 15/100 pos:57.85799999999961m, v:5.099999999999922m/s, Ek:13.004999999999605, p:5.099999999999922N
[816/1401] 8초 16/100 pos:57.90839999999961m, v:5.039999999999923m/s, Ek:12.70079999999961, p:5.039999999999923N
[817/1401] 8초 17/100 pos:57.95819999999961m, v:4.979999999999923m/s, Ek:12.400199999999618, p:4.979999999999923N
[818/1401] 8초 18/100 pos:58.007399999999606m, v:4.9199999999999235m/s, Ek:12.103199999999624, p:4.9199999999999235N
[819/1401] 8초 19/100 pos:58.05599999999961m, v:4.859999999999924m/s, Ek:11.80979999999963, p:4.859999999999924N
[820/1401] 8초 20/100 pos:58.10399999999961m, v:4.799999999999924m/s, Ek:11.519999999999637, p:4.799999999999924N
[821/1401] 8초 21/100 pos:58.151399999999605m, v:4.739999999999925m/s, Ek:11.233799999999643, p:4.739999999999925N
[822/1401] 8초 22/100 pos:58.1981999999996m, v:4.679999999999925m/s, Ek:10.95119999999965, p:4.679999999999925N
[823/1401] 8초 23/100 pos:58.2443999999996m, v:4.6199999999999255m/s, Ek:10.672199999999656, p:4.6199999999999255N
[824/1401] 8초 24/100 pos:58.2899999999996m, v:4.559999999999926m/s, Ek:10.396799999999661, p:4.559999999999926N
[825/1401] 8초 25/100 pos:58.3349999999996m, v:4.499999999999926m/s, Ek:10.124999999999668, p:4.499999999999926N
[826/1401] 8초 26/100 pos:58.3793999999996m, v:4.439999999999927m/s, Ek:9.856799999999675, p:4.439999999999927N
[827/1401] 8초 27/100 pos:58.423199999999596m, v:4.379999999999927m/s, Ek:9.59219999999968, p:4.379999999999927N
[828/1401] 8초 28/100 pos:58.466399999999595m, v:4.3199999999999275m/s, Ek:9.331199999999686, p:4.3199999999999275N
[829/1401] 8초 29/100 pos:58.508999999999595m, v:4.259999999999928m/s, Ek:9.073799999999693, p:4.259999999999928N
[830/1401] 8초 30/100 pos:58.5509999999996m, v:4.199999999999928m/s, Ek:8.819999999999698, p:4.199999999999928N
[831/1401] 8초 31/100 pos:58.59239999999959m, v:4.139999999999929m/s, Ek:8.569799999999704, p:4.139999999999929N
[832/1401] 8초 32/100 pos:58.63319999999959m, v:4.079999999999929m/s, Ek:8.32319999999971, p:4.079999999999929N
[833/1401] 8초 33/100 pos:58.67339999999959m, v:4.019999999999929m/s, Ek:8.080199999999715, p:4.019999999999929N
[834/1401] 8초 34/100 pos:58.71299999999959m, v:3.9599999999999294m/s, Ek:7.84079999999972, p:3.9599999999999294N
[835/1401] 8초 35/100 pos:58.75199999999959m, v:3.8999999999999293m/s, Ek:7.604999999999724, p:3.8999999999999293N
[836/1401] 8초 36/100 pos:58.790399999999586m, v:3.8399999999999292m/s, Ek:7.372799999999728, p:3.8399999999999292N
[837/1401] 8초 37/100 pos:58.82819999999958m, v:3.779999999999929m/s, Ek:7.144199999999732, p:3.779999999999929N
[838/1401] 8초 38/100 pos:58.86539999999958m, v:3.719999999999929m/s, Ek:6.919199999999736, p:3.719999999999929N
[839/1401] 8초 39/100 pos:58.90199999999958m, v:3.659999999999929m/s, Ek:6.697799999999741, p:3.659999999999929N
[840/1401] 8초 40/100 pos:58.93799999999958m, v:3.599999999999929m/s, Ek:6.479999999999745, p:3.599999999999929N
[841/1401] 8초 41/100 pos:58.973399999999586m, v:3.539999999999929m/s, Ek:6.265799999999748, p:3.539999999999929N
[842/1401] 8초 42/100 pos:59.00819999999958m, v:3.479999999999929m/s, Ek:6.055199999999752, p:3.479999999999929N
[843/1401] 8초 43/100 pos:59.04239999999958m, v:3.419999999999929m/s, Ek:5.848199999999757, p:3.419999999999929N
[844/1401] 8초 44/100 pos:59.07599999999958m, v:3.359999999999929m/s, Ek:5.644799999999761, p:3.359999999999929N
[845/1401] 8초 45/100 pos:59.10899999999958m, v:3.2999999999999288m/s, Ek:5.444999999999765, p:3.2999999999999288N
[846/1401] 8초 46/100 pos:59.141399999999585m, v:3.2399999999999287m/s, Ek:5.248799999999769, p:3.2399999999999287N
[847/1401] 8초 47/100 pos:59.17319999999958m, v:3.1799999999999287m/s, Ek:5.056199999999773, p:3.1799999999999287N
[848/1401] 8초 48/100 pos:59.20439999999958m, v:3.1199999999999286m/s, Ek:4.8671999999997775, p:3.1199999999999286N
[849/1401] 8초 49/100 pos:59.23499999999958m, v:3.0599999999999286m/s, Ek:4.6817999999997815, p:3.0599999999999286N
[850/1401] 8초 50/100 pos:59.26499999999958m, v:2.9999999999999285m/s, Ek:4.499999999999786, p:2.9999999999999285N
[851/1401] 8초 51/100 pos:59.294399999999584m, v:2.9399999999999284m/s, Ek:4.32179999999979, p:2.9399999999999284N
[852/1401] 8초 52/100 pos:59.32319999999958m, v:2.8799999999999284m/s, Ek:4.147199999999794, p:2.8799999999999284N
[853/1401] 8초 53/100 pos:59.35139999999958m, v:2.8199999999999283m/s, Ek:3.976199999999798, p:2.8199999999999283N
[854/1401] 8초 54/100 pos:59.37899999999958m, v:2.7599999999999283m/s, Ek:3.808799999999802, p:2.7599999999999283N
[855/1401] 8초 55/100 pos:59.40599999999958m, v:2.6999999999999282m/s, Ek:3.6449999999998064, p:2.6999999999999282N
[856/1401] 8초 56/100 pos:59.43239999999958m, v:2.639999999999928m/s, Ek:3.4847999999998103, p:2.639999999999928N
[857/1401] 8초 57/100 pos:59.45819999999958m, v:2.579999999999928m/s, Ek:3.3281999999998146, p:2.579999999999928N
[858/1401] 8초 58/100 pos:59.48339999999958m, v:2.519999999999928m/s, Ek:3.1751999999998186, p:2.519999999999928N
[859/1401] 8초 59/100 pos:59.507999999999576m, v:2.459999999999928m/s, Ek:3.025799999999823, p:2.459999999999928N
[860/1401] 8초 60/100 pos:59.53199999999958m, v:2.399999999999928m/s, Ek:2.879999999999827, p:2.399999999999928N
[861/1401] 8초 61/100 pos:59.55539999999958m, v:2.339999999999928m/s, Ek:2.7377999999998313, p:2.339999999999928N
[862/1401] 8초 62/100 pos:59.578199999999576m, v:2.279999999999928m/s, Ek:2.5991999999998354, p:2.279999999999928N
[863/1401] 8초 63/100 pos:59.600399999999574m, v:2.219999999999928m/s, Ek:2.4641999999998396, p:2.219999999999928N
[864/1401] 8초 64/100 pos:59.621999999999574m, v:2.1599999999999278m/s, Ek:2.332799999999844, p:2.1599999999999278N
[865/1401] 8초 65/100 pos:59.642999999999574m, v:2.0999999999999277m/s, Ek:2.204999999999848, p:2.0999999999999277N
[866/1401] 8초 66/100 pos:59.66339999999958m, v:2.0399999999999276m/s, Ek:2.0807999999998525, p:2.0399999999999276N
[867/1401] 8초 67/100 pos:59.68319999999957m, v:1.9799999999999276m/s, Ek:1.9601999999998567, p:1.9799999999999276N
[868/1401] 8초 68/100 pos:59.70239999999957m, v:1.9199999999999275m/s, Ek:1.843199999999861, p:1.9199999999999275N
[869/1401] 8초 69/100 pos:59.72099999999957m, v:1.8599999999999275m/s, Ek:1.7297999999998652, p:1.8599999999999275N
[870/1401] 8초 70/100 pos:59.73899999999957m, v:1.7999999999999274m/s, Ek:1.6199999999998693, p:1.7999999999999274N
[871/1401] 8초 71/100 pos:59.75639999999957m, v:1.7399999999999274m/s, Ek:1.5137999999998737, p:1.7399999999999274N
[872/1401] 8초 72/100 pos:59.77319999999957m, v:1.6799999999999273m/s, Ek:1.4111999999998779, p:1.6799999999999273N
[873/1401] 8초 73/100 pos:59.78939999999957m, v:1.6199999999999273m/s, Ek:1.3121999999998821, p:1.6199999999999273N
[874/1401] 8초 74/100 pos:59.804999999999566m, v:1.5599999999999272m/s, Ek:1.2167999999998864, p:1.5599999999999272N
[875/1401] 8초 75/100 pos:59.81999999999957m, v:1.4999999999999272m/s, Ek:1.1249999999998908, p:1.4999999999999272N
[876/1401] 8초 76/100 pos:59.83439999999957m, v:1.4399999999999271m/s, Ek:1.0367999999998951, p:1.4399999999999271N
[877/1401] 8초 77/100 pos:59.848199999999565m, v:1.379999999999927m/s, Ek:0.9521999999998993, p:1.379999999999927N
[878/1401] 8초 78/100 pos:59.86139999999956m, v:1.319999999999927m/s, Ek:0.8711999999999036, p:1.319999999999927N
[879/1401] 8초 79/100 pos:59.87399999999956m, v:1.259999999999927m/s, Ek:0.7937999999999079, p:1.259999999999927N
[880/1401] 8초 80/100 pos:59.88599999999956m, v:1.199999999999927m/s, Ek:0.7199999999999123, p:1.199999999999927N
[881/1401] 8초 81/100 pos:59.897399999999564m, v:1.1399999999999268m/s, Ek:0.6497999999999166, p:1.1399999999999268N
[882/1401] 8초 82/100 pos:59.90819999999956m, v:1.0799999999999268m/s, Ek:0.5831999999999209, p:1.0799999999999268N
[883/1401] 8초 83/100 pos:59.91839999999956m, v:1.0199999999999267m/s, Ek:0.5201999999999253, p:1.0199999999999267N
[884/1401] 8초 84/100 pos:59.92799999999956m, v:0.9599999999999267m/s, Ek:0.4607999999999296, p:0.9599999999999267N
[885/1401] 8초 85/100 pos:59.93699999999956m, v:0.8999999999999266m/s, Ek:0.40499999999993397, p:0.8999999999999266N
[886/1401] 8초 86/100 pos:59.94539999999956m, v:0.8399999999999266m/s, Ek:0.35279999999993833, p:0.8399999999999266N
[887/1401] 8초 87/100 pos:59.953199999999555m, v:0.7799999999999265m/s, Ek:0.3041999999999427, p:0.7799999999999265N
[888/1401] 8초 88/100 pos:59.96039999999955m, v:0.7199999999999265m/s, Ek:0.2591999999999471, p:0.7199999999999265N
[889/1401] 8초 89/100 pos:59.96699999999955m, v:0.6599999999999264m/s, Ek:0.21779999999995145, p:0.6599999999999264N
[890/1401] 8초 90/100 pos:59.97299999999955m, v:0.5999999999999264m/s, Ek:0.17999999999995583, p:0.5999999999999264N
[891/1401] 8초 91/100 pos:59.97839999999955m, v:0.5399999999999263m/s, Ek:0.1457999999999602, p:0.5399999999999263N
[892/1401] 8초 92/100 pos:59.98319999999955m, v:0.4799999999999263m/s, Ek:0.11519999999996464, p:0.4799999999999263N
[893/1401] 8초 93/100 pos:59.987399999999546m, v:0.4199999999999263m/s, Ek:0.08819999999996905, p:0.4199999999999263N
[894/1401] 8초 94/100 pos:59.990999999999545m, v:0.3599999999999263m/s, Ek:0.06479999999997348, p:0.3599999999999263N
[895/1401] 8초 95/100 pos:59.993999999999545m, v:0.2999999999999263m/s, Ek:0.0449999999999779, p:0.2999999999999263N
[896/1401] 8초 96/100 pos:59.99639999999955m, v:0.23999999999992633m/s, Ek:0.02879999999998232, p:0.23999999999992633N
[897/1401] 8초 97/100 pos:59.99819999999954m, v:0.17999999999992633m/s, Ek:0.01619999999998674, p:0.17999999999992633N
[898/1401] 8초 98/100 pos:59.99939999999954m, v:0.11999999999992633m/s, Ek:0.00719999999999116, p:0.11999999999992633N
[899/1401] 8초 99/100 pos:59.99999999999954m, v:0.059999999999926334m/s, Ek:0.00179999999999558, p:0.059999999999926334N
[900/1401] 9초 0/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
[901/1401] 9초 1/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
[902/1401] 9초 2/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
[903/1401] 9초 3/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
[904/1401] 9초 4/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
[905/1401] 9초 5/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
[906/1401] 9초 6/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
[907/1401] 9초 7/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
[908/1401] 9초 8/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
[909/1401] 9초 9/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
[910/1401] 9초 10/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
[911/1401] 9초 11/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
[912/1401] 9초 12/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
[913/1401] 9초 13/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
[914/1401] 9초 14/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
[915/1401] 9초 15/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
[916/1401] 9초 16/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
[917/1401] 9초 17/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
[918/1401] 9초 18/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
[919/1401] 9초 19/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
[920/1401] 9초 20/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
[921/1401] 9초 21/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
[922/1401] 9초 22/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
